Model,Accuracy,Precision,Recall,F1-Score,AUC
DT Baseline,0.7984,0.6347,0.5668,0.5989,0.8297
DT Tuned,0.7921,0.6364,0.5053,0.5633,0.8349
NN Baseline,0.7885,0.6188,0.5294,0.5706,0.834
NN Tuned,0.7963,0.6485,0.508,0.5697,0.8408
